期号,开奖日期,开奖号码,单选中奖注数,销售总额,中奖总额
2026229,2026-08-27,"8,2,8",7688,17861052,13410738
2026228,2026-08-26,"3,9,9",3363,19198574,6061123
2026227,2026-08-25,"5,2,2",8250,18694758,14267774
2026226,2026-08-24,"8,5,1",5133,17729084,10172164 
2026225,2026-08-23,"5,5,5",13066,19005518,17198776
2026224,2026-08-22,"8,6,2",9369,18794982,15884142
2026223,2026-08-21,"9,4,8",6122,19570828,12145220
2026222,2026-08-20,"3,8,0",8399,18658358,14695848
2026221,2026-08-19,"2,9,6",7499,18456006,13587465 
2026220,2026-08-18,"3,7,3",3929,18423540,8110991
2026219,2026-08-17,"2,2,5",7657,18410020,12943786
2026218,2026-08-16,"3,8,2",3575,18862728,7595239
2026217,2026-08-15,"8,8,2",4913,18268374,10263958 
2026216,2026-08-14,"9,3,5",6533,18895970,12767022
2026215,2026-08-13,"1,7,2",5210,18386772,10903587 
2026214,2026-08-12,"5,4,5",5607,18650174,10971227
2026213,2026-08-11,"8,7,2",12155,19051910,18799307
2026212,2026-08-10,"5,6,1",8572,18075076,15103363
2026211,2026-08-09,"7,0,8",10305,19655180,17085539
2026210,2026-08-08,"7,5,5",10908,20467110,18732695
2026209,2026-08-07,"2,8,9",13677,20660354,20322057
2026208,2026-08-06,"6,3,2",9864,20099208,16468274
2026207,2026-08-05,"4,1,5",12129,19898818,18506621
2026206,2026-08-04,"9,4,2",5901,17636742,10890877
2026205,2026-08-03,"8,1,4",8042,17279320,13331993
2026204,2026-08-02,"9,7,8",4472,17227088,9544065
2026203,2026-08-01,"4,3,5",6827,16321126,12522956
2026202,2026-07-31,"9,8,8",3082,17482550,6202361
2026201,2026-07-30,"3,2,1",6023,16321588,11003018
2026200,2026-07-29,"9,1,2",6377,16124518,11016109
2026199,2026-07-28,"5,9,1",4849,10806552,6327739
2026198,2026-07-27,"6,8,5",4078,10664030,5658129
2026197,2026-07-26,"2,3,2",2253,10753516,3042551
2026196,2026-07-25,"4,1,9",6990,10513106,8391119
2026195,2026-07-24,"2,7,5",3527,10705314,5222261
2026194,2026-07-23,"2,8,3",3757,10368634,4921597
2026193,2026-07-22,"2,5,4",2212,10556710,2727787
2026192,2026-07-21,"4,2,5",3902,10414300,5212572
2026191,2026-07-20,"9,0,6",3875,10135470,5033883
2026190,2026-07-19,"0,2,6",3059,10235886,4068577
2026189,2026-07-18,"5,5,8",5905,10161176,7205852
2026188,2026-07-17,"9,6,9",2208,11030066,2936927
2026187,2026-07-16,"0,2,3",3311,10712122,4416328
2026186,2026-07-15,"0,4,5",3737,10326716,5091106
2026185,2026-07-14,"3,9,7",3892,10207056,4955929
2026184,2026-07-13,"9,0,2",3011,10202750,4133217
2026183,2026-07-12,"9,2,3",4715,10175594,5803682
